metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
49.0,24.0,49.0,18000000.0,0,0,0,0,1,0,0,0,0,0,1987-03-27,1987,3,27,1,0,38,United States of America,English,Kim Basinger,Bruce Willis,John Larroquette,Blake Edwards,Dale Launer,Blake Edwards,5.9,24651.0,Blind Date,498,6.0,"Comedy, Romance",95.0,13.009,"Permut Presentations, TriStar Pictures, Blake Edwards Entertainment, Delphi V, ML Delphi Premier Productions",PG-13
65.0,69.0,65.0,13000000.0,0,0,0,0,0,6,0,0,0,0,1993-06-09,1993,6,9,0,1,32,United States of America,English,Gabrielle Anwar,Meg Tilly,Terry Kinney,Abel Ferrara,Jack Finney,Raymond Cistheri,6.0,21799.0,Body Snatchers,430,6.142,"Horror, Science Fiction",87.0,9.617,"Dorset Productions, Robert H. Solo Productions, Warner Bros. Pictures",R
66.0,82.0,66.0,27000000.0,0,0,0,0,2,5,2,0,0,0,1987-07-01,1987,7,1,0,1,38,United States of America,English,Dennis Quaid,Martin Short,Meg Ryan,Joe Dante,Jeffrey Boam,Chip Proser,6.8,66386.0,Innerspace,1260,6.8,"Action, Comedy, Science Fiction",120.0,14.4,"Amblin Entertainment, Warner Bros. Pictures, Guber/Peters Company",PG
46.0,40.0,46.0,150000000.0,0,0,0,0,1,2,0,0,0,0,2010-07-13,2010,7,13,0,1,15,United States of America,English,Nicolas Cage,Jay Baruchel,Alfred Molina,Jon Turteltaub,Lawrence Konner,Mark Rosenthal,6.1,172513.0,The Sorcerer's Apprentice,4976,6.1,"Fantasy, Adventure, Action",109.0,31.922,"Walt Disney Pictures, Jerry Bruckheimer Films, Saturn Films, Broken Road Productions, Junction Entertainment",PG
46.0,39.0,46.0,45000000.0,0,0,0,0,0,4,0,0,0,0,2011-09-15,2011,9,15,0,0,14,"United Kingdom,United States of America","German,Others,English",Rowan Atkinson,Rosamund Pike,Dominic West,Oliver Parker,Hamish McColl,William Davies,6.3,143931.0,Johnny English Reborn,3333,6.234,"Crime, Action, Comedy",101.0,27.3,"Working Title Films, Working Title Films",PG
56.0,54.0,56.0,6000000.0,0,0,0,0,0,0,0,0,0,0,1984-06-29,1984,6,29,1,1,41,United States of America,"English,Others",Tom Hanks,Tawny Kitaen,Adrian Zmed,Neal Israel,Bob Israel,Neal Israel,6.3,43476.0,Bachelor Party,652,6.281,Comedy,105.0,14.196,"Twin Continental, Bachelor Party Productions, Aspect Ratio Film, 20th Century Fox",R
48.0,45.0,48.0,75000000.0,0,0,0,0,6,10,0,0,0,0,2004-02-13,2004,2,13,1,0,21,United States of America,English,Adam Sandler,Drew Barrymore,Rob Schneider,Peter Segal,George Wing,Missing_data,6.8,392824.0,50 First Dates,7269,6.9,"Comedy, Romance",99.0,39.936,"Columbia Pictures, Anonymous Content, Flower Films, Happy Madison Productions",PG-13
20.28655316186426,63.25973519406932,20.434027495988843,9036870.963056115,1,1,1,1,0,0,0,0,0,0,2016-08-10,2016,8,10,0,0,9,France,French,Julie Gayet,Thierry Neuvic,Julie Depardieu,Gabriel Julien-Laferrière,Camille Treiner,Olivier Treiner,6.1,1260.0,We Are Family,212,6.33,"Comedy, Family",99.0,7.264,"TF1 Droits Audiovisuels, Bonne Pioche, Rezo Productions",TV-14
71.0,88.0,71.0,175000000.0,0,0,0,0,4,67,4,1,0,0,2018-11-20,2018,11,20,0,1,7,United States of America,English,John C. Reilly,Sarah Silverman,Gal Gadot,Phil Johnston,Phil Johnston,Pamela Ribon,7.0,190703.0,Ralph Breaks the Internet,7648,7.2,"Family, Animation, Comedy, Adventure",112.0,44.636,"Walt Disney Pictures, Walt Disney Animation Studios",PG
68.0,74.15821778745118,68.0,6500000.0,0,1,0,0,2,2,0,0,0,0,2006-04-07,2006,4,7,1,0,19,United States of America,English,Jennifer Aniston,Frances McDormand,Catherine Keener,Nicole Holofcener,Nicole Holofcener,Missing_data,5.8,32384.0,Friends with Money,579,5.1,"Comedy, Drama, Romance",88.0,10.432,"This is that, Sony Pictures Classics",R
69.0,97.0,69.0,6146359.093712966,0,0,0,1,15,16,0,0,0,0,2020-09-25,2020,9,25,1,0,5,United States of America,English,Tristan Byon,Eden Campbell,Hannah R. Loyd,Ryan Spindell,Ryan Spindell,Missing_data,6.4,15247.0,The Mortuary Collection,433,6.7,"Fantasy, Horror",108.0,13.398,"Trapdoor Pictures, Mountain Path Entertainment, Alliance Media Partners",Not Rated
42.0,50.0,42.0,10000000.0,0,0,0,0,0,0,0,0,0,0,1995-02-17,1995,2,17,1,0,30,United States of America,English,Tom McGowan,Aaron Schwartz,Ben Stiller,Steven Brill,Judd Apatow,Steven Brill,6.6,31515.0,Heavyweights,377,6.2,"Family, Comedy",100.0,15.416,"Walt Disney Pictures, Caravan Pictures",PG
40.0,56.0,40.0,1100000.0,0,0,0,0,0,0,0,0,0,0,1988-05-13,1988,5,13,1,0,37,United States of America,English,Tom Atkins,Bruce Campbell,Laurene Landon,William Lustig,Larry Cohen,Missing_data,6.0,21459.0,Maniac Cop,478,6.1,"Crime, Horror, Mystery",85.0,11.227,Shapiro-Glickenhaus Entertainment,R
19.926116723870162,31.284461198939756,19.62040321745674,50000000.0,1,1,1,0,0,0,0,0,0,0,2012-04-03,2012,4,3,0,0,13,"Others,France",French,Jamel Debbouze,Alain Chabat,Fred Testot,Alain Chabat,Alain Chabat,Jeremy Doner,5.5,4372.0,HOUBA! On the Trail of the Marsupilami,843,5.257,"Family, Adventure, Comedy",105.0,13.065,"Pathé, Canal+, SCOPE Pictures, TF1 Films Production, Chez Wam",PG-13
