metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
60.0,65.0,60.0,43000000.0,0,0,0,0,7,16,0,0,0,0,2013-06-27,2013,6,27,0,1,12,"United Kingdom,United States of America","English,Spanish,Others",Sandra Bullock,Michael McDonald,Melissa McCarthy,Paul Feig,Katie Dippold,Missing_data,6.6,183455.0,The Heat,3953,6.598,"Action, Comedy, Crime",117.0,24.728,"Chernin Entertainment, TSG Entertainment, Ingenious Media, Big Screen Productions, 20th Century Fox",R
22.50621135624176,67.0,22.485798914889823,4200000.0,1,0,1,0,10,19,0,0,0,0,2006-01-20,2006,1,20,1,0,19,United States of America,English,Zac Efron,Vanessa Hudgens,Ashley Tisdale,Kenny Ortega,Peter Barsocchini,Missing_data,5.6,99414.0,High School Musical,4592,6.6,"Comedy, Drama, Family, Music, Romance, TV Movie",98.0,23.419,"Salty Pictures, First Street Films",TV-G
76.0,91.0,76.0,10000000.0,0,0,0,0,32,84,32,1,0,0,2017-03-12,2017,3,12,1,0,8,United States of America,English,James Franco,Dave Franco,Ari Graynor,James Franco,Scott Neustadter,Michael H. Weber,7.3,167088.0,The Disaster Artist,3539,7.109,"Comedy, Drama",104.0,12.205,"New Line Cinema, Rabbit Bandini Productions, Point Grey Pictures, Good Universe, RatPac Entertainment, Ramona Films",R
71.0,87.0,71.0,250000.0,0,0,0,0,5,16,0,0,0,0,1997-04-04,1997,4,4,1,0,28,United States of America,English,Ben Affleck,Joey Lauren Adams,Ethan Suplee,Kevin Smith,Kevin Smith,Missing_data,7.2,145742.0,Chasing Amy,1409,6.8,"Comedy, Drama, Romance",114.0,12.438,"View Askew Productions, Miramax",R
50.0,57.0,50.0,12696465.924272472,0,0,0,1,0,0,0,0,0,0,2015-09-03,2015,9,3,0,0,10,France,"French,English",Julie Delpy,Dany Boon,Vincent Lacoste,Julie Delpy,Julie Delpy,Eugénie Grandval,5.7,4474.0,Lolo,375,5.332,Comedy,99.0,8.472,"Mars Film, The Film, France 2 Cinéma, Tempête Sous Un Crâne Productions",Not Rated
31.0,19.0,31.0,50000000.0,0,0,0,0,0,3,0,0,0,0,2003-02-21,2003,2,21,1,0,22,"Germany,United Kingdom,United States of America","English,Spanish",Kevin Spacey,Kate Winslet,Laura Linney,Alan Parker,Charles Randolph,Missing_data,7.5,128568.0,The Life of David Gale,2035,7.4,"Drama, Thriller, Crime",130.0,19.538,"Mikona Productions, Universal Pictures, Intermedia, Saturn Films, Dirty Hands Productions",R
30.0,7.0,30.0,10000000.0,0,0,0,0,1,2,0,0,0,0,2005-01-07,2005,1,7,1,0,20,"Canada,United Kingdom,United States of America",English,Michael Keaton,Deborah Kara Unger,Ian McNeice,Geoffrey Sax,Niall Johnson,Missing_data,5.5,51399.0,White Noise,812,5.592,"Drama, Horror, Thriller",101.0,10.627,"White Noise UK Ltd., Universal Pictures, Brightlight Pictures, Endgame Entertainment, Gold Circle Films, The Movie Network, Corus Entertainment, Chum Television, Senator International",PG-13
72.0,87.0,72.0,15000000.0,0,0,0,0,5,0,0,0,5,1,2007-10-10,2007,10,10,0,0,18,"France,United Kingdom",English,James Earl Jones,Patrick Stewart,Anggun,Alastair Fothergill,Alastair Fothergill,Mark Linfield,7.9,14803.0,Earth,353,7.6,Documentary,90.0,6.155,"Disneynature, Gaumont, BBC Studios Natural History Unit",G
20.65868507852112,20.35073260710035,20.34082204779215,500000.0,1,1,1,0,0,2,0,0,0,0,2015-01-24,2015,1,24,1,0,10,United States of America,English,Ashley Benson,Matt McGorry,Kaili Vernoff,Branden Kramer,Branden Kramer,Missing_data,4.8,11616.0,Ratter,321,5.2,"Drama, Horror, Thriller",80.0,7.876,Start Motion Pictures,R
62.0,67.0,62.0,745971.0,0,0,0,0,0,0,0,0,0,0,2018-01-19,2018,1,19,1,0,7,United Kingdom,English,Billy Howle,Saoirse Ronan,Andy Burse,Dominic Cooke,Ian McEwan,Missing_data,6.3,12935.0,On Chesil Beach,363,6.2,"Drama, Romance",110.0,9.478,"Number 9 Films, BBC Film",R
