metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
52.0,29.0,52.0,70000000.0,0,0,0,0,6,24,6,5,0,0,1991-04-10,1991,4,10,0,0,34,United States of America,English,Dustin Hoffman,Robin Williams,Julia Roberts,Steven Spielberg,J.M. Barrie,James V. Hart,6.8,278980.0,Hook,5347,6.8,"Adventure, Fantasy, Comedy, Family",141.0,31.919,"Amblin Entertainment, TriStar Pictures",PG
18.494273456272023,52.0,18.543741608761444,6846648.172061548,1,0,1,1,1,0,0,0,0,0,2024-01-11,2024,1,11,0,0,1,"Others,United Kingdom,United States of America",English,Jessica Chastain,Anne Hathaway,Anders Danielsen Lie,Benoît Delhomme,Barbara Abel,Sarah Conradt,6.3,15617.0,Mothers' Instinct,458,6.917,"Thriller, Drama",94.0,30.29,"Freckle Films, Anton, Mosaic, Versus Production",R
66.0,90.0,66.0,4000000.0,0,0,0,0,15,16,0,0,15,1,1991-04-17,1991,4,17,0,0,34,France,French,Marie-Laure Dougnac,Dominique Pinon,Pascal Benezech,Marc Caro,Jean-Pierre Jeunet,Marc Caro,7.5,91435.0,Delicatessen,1472,7.301,"Comedy, Science Fiction, Fantasy",99.0,11.656,"Victoires Productions, Constellation, Hachette Première, Sofinergie Films, Sofinergie 2, Investimage 2, Fondation GAN pour le Cinéma, UGC Films, Constellation Entertainment, Union Générale Cinématographique",R
71.0,93.0,71.0,6654880.01326334,0,0,0,1,27,23,0,0,0,0,2014-04-10,2014,4,10,0,0,11,Others,Others,Ghilherme Lobo,Fabio Audi,Tess Amorim,Daniel Ribeiro,Daniel Ribeiro,Missing_data,7.9,28458.0,The Way He Looks,942,8.0,"Drama, Romance",96.0,12.688,"Lacuna Filmes, Paraná Filmes",Not Rated
34.0,21.0,34.0,50000000.0,0,0,0,0,0,3,0,0,0,0,2003-04-18,2003,4,18,1,0,22,"United Kingdom,United States of America",English,John Travolta,Samuel L. Jackson,Connie Nielsen,John McTiernan,James Vanderbilt,Missing_data,6.4,67613.0,Basic,1044,6.491,"Action, Drama, Mystery, Thriller, Crime",98.0,15.556,"Phoenix Pictures, Intermedia, Columbia Pictures",R
68.0,65.0,68.0,90000000.0,0,0,0,0,1,17,1,1,0,0,1998-11-25,1998,11,25,0,1,27,"Others,United States of America",English,Magda Szubanski,Elizabeth Daily,Mickey Rooney,George Miller,George Miller,Judy Morris,5.8,36317.0,Babe: Pig in the City,1245,5.626,"Family, Adventure, Comedy, Drama",96.0,14.191,"Kennedy Miller Productions, Universal Pictures",PG
45.0,42.889243932376345,45.0,120000000.0,0,1,0,0,0,5,0,0,0,0,2022-02-10,2022,2,10,0,0,3,United States of America,"English,Spanish",Tom Holland,Mark Wahlberg,Antonio Banderas,Ruben Fleischer,Rafe Judkins,Art Marcum,6.3,276786.0,Uncharted,6097,6.9,"Action, Adventure",116.0,71.27,"Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions",PG-13
69.0,83.0,69.0,24000000.0,0,0,0,0,5,14,0,0,0,0,2000-08-30,2000,8,30,0,0,25,"Germany,United States of America","Spanish,English",Renée Zellweger,Morgan Freeman,Chris Rock,Neil LaBute,John C. Richards,James Flamberg,6.3,36536.0,Nurse Betty,398,6.0,"Comedy, Crime, Thriller",108.0,11.074,"IMF, Gramercy Pictures, Propaganda Films, ab'-strakt Pictures, Universal Pictures, USA Films, Pacifica Film Distribution",R
58.0,56.0,58.0,18500000.0,0,0,0,0,0,0,0,0,0,0,2009-10-02,2009,10,2,1,0,16,United States of America,English,Ricky Gervais,Jennifer Garner,Jonah Hill,Ricky Gervais,Ricky Gervais,Matthew Robinson,6.4,151533.0,The Invention of Lying,2134,6.2,"Comedy, Fantasy, Romance",100.0,21.384,"MRC, 1821 Pictures, Lynda Obst Productions, Radar Pictures, Focus Features, Warner Bros. Pictures",PG-13
66.0,73.0,66.0,30000000.0,0,0,0,0,4,5,4,1,0,0,2010-11-22,2010,11,22,0,1,15,"Others,United Kingdom,United States of America","English,Others",Jim Sturgess,Ed Harris,Colin Farrell,Peter Weir,Peter Weir,Keith R. Clarke,7.3,123713.0,The Way Back,1604,6.997,"Drama, Adventure, History",133.0,13.945,"Kontsept Film Company, Image Nation Abu Dhabi, Exclusive Films, On the Road, Point Blank Productions, National Geographic, Allied Filmmakers",PG-13
