metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
-1.3840539085466437,-1.1465973667088163,-1.384433503556321,-0.32131914175372933,-0.5152052836182595,-0.7280481552113922,1.2732652840675023,0.010508254430181817,-1.3051787174127516,-0.48058814177172215,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.3715506398635866,0.3096699097679024,-1.2340315949341447,-1.3715506398636026,-0.014329056283518306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17954294.831197232,1,0,1,1,1,2022-08-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-1.3215012280133553,1.2867486281051472,-1.3287218434146955,-0.47538205078199536,-0.48023144045782573,1.6313056273752617,0.10662463926467225,-0.1372009689490932,0.9822097914517793,-0.43915861574783477,-0.2625533496782368,-0.1035919049704244,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.1660134019391022,0.8939362142757237,1.4427503752624569,-1.166013401939118,-0.014345136107821397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5699404.375122935,1,1,1,1,1,2021-10-28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.08500134426528054,-0.23401109157090239,0.0852347910159822,-0.36657909360471014,-0.4262631824775013,0.03948355645567107,-0.22003474128012013,-0.21708575781429604,-0.05751225803209825,-0.37185641007665143,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,0.754938926090133,1.1860693665296345,-0.4193588213960485,-0.7549389260901488,-0.014336756189148462,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12323159.952842657,0,0,0,1,1,2019-11-12,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
-1.34747197744164,0.7598541720392528,-1.3484167434289123,-0.44882817553017684,-0.5239487444083679,0.9205325632936615,0.15329026505678545,-0.28168428178605687,0.878237586503392,-0.5312888597224452,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,0.754938926090133,0.601803062021813,-1.3504134197253013,-0.7549389260901488,-0.014341992635591458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7448099.7758373795,1,1,1,1,1,2019-09-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.3707877521664744,-0.7663530854013522,-1.362505749090353,-0.5385514778941114,-0.5326922051984763,1.33590266607819,-1.8533316440040821,-0.24863543062851906,2.021931840935658,-0.37280014856344196,-0.16786456608257957,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,0.754938926090133,0.3096699097679024,1.2099867256801438,-0.7549389260901488,-0.014348960696056281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3222323.0237726225,1,0,1,1,1,2019-08-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3699679383266052,-0.5144066931880001,-1.375948916071719,-0.4556723986341415,-0.529074221423259,-1.5832977767832632,0.013293387680445856,-0.2674554730454887,-1.2012065124643632,-0.5386310264404321,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,0.5494016881656484,0.3096699097679024,-0.8848861205606748,-0.5494016881656643,-0.014343634915240702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6707595.098730823,1,1,1,1,1,2018-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.370431185283108,-0.5762309447476202,-1.3717854527848972,-0.5231875397062298,-0.4901808958396732,1.4648995924087898,-1.2000128829144974,-0.2751521475758995,1.710015226090494,-0.3973195428334533,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,0.5494016881656484,-1.150995851501651,-0.30297699660489197,-0.5494016881656643,-0.014352701139152995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2694704.384467205,1,0,1,1,1,2018-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.3407627444413874,1.363014889920447,1.3405370112598314,-0.5965878463197894,-0.531787709254672,1.2946236496523984,-1.2000128829144974,-0.2450748820631464,1.2941264062969424,-0.4459487844829819,-0.07317578248692236,0.1041635181907278,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,0.3438644502411639,-1.7352621560094723,-0.8848861205606748,-0.3438644502411796,-0.014325037799775966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037923.0,0,0,0,1,0,2017-01-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.354209412381315,0.5421586327810767,-1.356849660658056,-0.4971367806159247,-0.48776890665619504,-0.5990512288807937,-0.5000284960327993,-0.23926556598280158,-0.26545666792887396,-0.5171743306558543,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,0.3438644502411639,-0.8588626992477403,1.2099867256801438,-0.3438644502411796,-0.014349196930588662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4044877.215924047,1,1,1,1,1,2017-04-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.3659877377827097,0.03215990534432254,-1.3643702542585878,-0.5065350259565465,-0.477216453978478,-1.2440358605337882,-0.7333566249933653,-0.1452590525444102,-0.8892898976192002,-0.4454027219623232,-0.3098977414760654,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.06721002560780522,0.8939362142757237,-1.699558894098771,0.06721002560778953,-0.014345523694360526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771922.664849713,1,0,1,1,1,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
