title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
The Gorge,2025-02-13,670,7.9,"Action, Horror, Romance, Science Fiction, Thriller",0,0,127,463.558,"Skydance Media, Crooked Highway, Apple Studios, Lit Entertainment Group",United States of America,"English, Lithuanian",Scott Derrickson,Zach Dean,"Anya Taylor-Joy, Sigourney Weaver, Miles Teller",,,,,,,
Captain America: Brave New World,2025-02-12,500,6.204,"Action, Thriller, Science Fiction",180000000,192400000,119,3181.462,"Marvel Studios, Kevin Feige Productions",United States of America,"English, Japanese, Spanish",Julius Onah,"Rob Edwards, Malcolm Spellman, Dalan Musson","Harrison Ford, Liv Tyler, Rosa Salazar",,,,PG-13,,,
Back in Action,2025-01-15,985,6.5,"Action, Comedy",0,0,114,1040.048,"Chernin Entertainment, Exhibit A, Good One",United States of America,"Polish, English",Seth Gordon,"Seth Gordon, Brendan O'Brien","Jamie Foxx, Cameron Diaz, McKenna Roberts",,N/A,,PG-13,N/A,28.0,
Wolf Man,2025-01-15,376,6.5,"Horror, Thriller",25000000,34355215,103,1120.683,"Universal Pictures, Cloak & Co., Blumhouse Productions",United States of America,English,Leigh Whannell,"Leigh Whannell, Corbett Tuck","Christopher Abbott, Julia Garner, Matilda Firth",5.8,"11,007",50.0,R,N/A,51.0,50.0
Your Fault,2024-12-26,1056,7.136,"Romance, Drama",0,0,118,481.299,"Pokeepsie Films, Amazon MGM Studios","Spain, United States of America",Spanish,Domingo González,"Mercedes Ron, Domingo González, Sofía Cuenca","Nicole Wallace, Gabriel Guevara, Marta Hazas",5.3,"2,511",,N/A,N/A,20.0,
Babygirl,2024-12-25,472,5.744,Drama,20000000,47756311,115,409.184,"A24, 2AM, Man Up Film","United States of America, Netherlands",English,Halina Reijn,Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas",6.6,"5,726",81.0,R,6 wins & 15 nominations total,77.0,81.0
Nosferatu,2024-12-25,2107,6.7,"Horror, Fantasy",50000000,173394574,133,789.672,"Focus Features, Studio 8, Maiden Voyage Pictures, Birch Hill Road Entertainment",United States of America,"German, English, Romanian, Russian, Spanish",Robert Eggers,"Robert Eggers, Henrik Galeen, Bram Stoker","Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård",7.6,"89,890",78.0,R,Nominated for 5 BAFTA 31 wins & 146 nominations total,85.0,78.0
The Brutalist,2024-12-20,346,7.0,Drama,9000000,31133665,215,245.201,"Brookstreet Pictures, Kaplan Morrison, Intake Films, Andrew Lauren Productions, Lipsync Productions, Richmond Pictures, Meyohas Studio, Carte Blanche, Pierce Capital Entertainment","United Kingdom, United States of America","English, Hebrew, Hungarian, Italian, Yiddish",Brady Corbet,"Brady Corbet, Mona Fastvold","Adrien Brody, Felicity Jones, Guy Pearce",8.0,"17,788",90.0,R,Nominated for 10 Oscars. 109 wins & 310 nominations total,93.0,90.0
Sonic the Hedgehog 3,2024-12-19,1852,7.769,"Action, Science Fiction, Comedy, Family",122000000,472518457,110,3435.264,"Paramount Pictures, Original Film, Marza Animation Planet, SEGA, Blur Studio, SEGA of America","United States of America, Japan",English,Jeff Fowler,"Pat Casey, Josh Miller, John Whittington","Jim Carrey, Ben Schwartz, Keanu Reeves",7.0,"38,979",56.0,PG,N/A,87.0,56.0
Wallace & Gromit: Vengeance Most Fowl,2024-12-18,369,7.614,"Animation, Comedy, Family, Adventure",0,191452,79,262.961,Aardman,United Kingdom,English,"Merlin Crossingham, Nick Park","Mark Burton, Nick Park","Ben Whitehead, Peter Kay, Lauren Patel",7.9,"9,600",82.0,PG,32 nominations total,100.0,82.0
Mufasa: The Lion King,2024-12-18,1076,7.5,"Adventure, Family, Animation",200000000,673114994,118,1099.643,Walt Disney Pictures,United States of America,English,Barry Jenkins,"Jeff Nathanson, Linda Woolverton, Irene Mecchi","Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone",6.7,"35,741",56.0,PG,12 nominations total,57.0,56.0
A Complete Unknown,2024-12-18,379,7.255,"Drama, Music",65000000,97620626,140,84.545,"Veritas Entertainment Group, Range Media Partners, The Picture Company, Turnpike Films, White Water, Searchlight Pictures",United States of America,English,James Mangold,"James Mangold, Jay Cocks, Elijah Wald","Timothée Chalamet, Edward Norton, Elle Fanning",7.7,"24,545",70.0,R,Nominated for 8 Oscars. 18 wins & 119 nominations total,80.0,70.0
Kraven the Hunter,2024-12-11,1239,6.676,"Action, Adventure, Thriller",120000000,59184643,127,1805.002,"Columbia Pictures, Matt Tolmach Productions, Arad Productions",United States of America,"English, Russian, Turkish",J.C. Chandor,"Richard Wenk, Art Marcum, Matt Holloway","Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger",5.4,"34,835",35.0,R,3 nominations total,16.0,35.0
The Six Triple Eight,2024-12-06,420,7.571,"Drama, War, History",0,0,130,68.315,"Tyler Perry Studios, Mandalay Pictures, Her Excellency Productions, Intuition Productions",United States of America,English,Tyler Perry,"Kevin Hymel, Tyler Perry","Kerry Washington, Ebony Obsidian, Milauna Jackson",6.4,"6,834",51.0,PG-13,3 wins & 4 nominations total,52.0,51.0
The Order,2024-12-05,364,6.691,"Crime, Drama, Thriller",20000000,1970445,116,199.326,"Riff Raff Entertainment, Chasing Epic Pictures, AGC Studios","United Kingdom, United States of America",English,Justin Kurzel,"Zach Baylin, Kevin Flynn, Gary Gerhardt","Jude Law, Nicholas Hoult, Tye Sheridan",6.8,"17,952",75.0,R,2 wins & 5 nominations total,92.0,75.0
Carry-On,2024-12-05,1919,6.912,"Thriller, Action",47000000,0,120,337.942,"Dylan Clark Productions, DreamWorks Pictures",United States of America,English,Jaume Collet-Serra,T.J. Fixman,"Taron Egerton, Jason Bateman, Sofia Carson",6.5,"147,694",69.0,PG-13,1 nomination total,88.0,69.0
The Lord of the Rings: The War of the Rohirrim,2024-12-05,429,6.7,"Animation, Fantasy, Adventure, Family, Action",30000000,19958572,134,568.708,"New Line Cinema, Warner Bros. Animation, Sola Entertainment, Middle-earth Enterprises, WingNut Films, Domain Entertainment","Japan, New Zealand, United States of America",English,Kenji Kamiyama,"Jeffrey Addiss, Will Matthews, Phoebe Gittins","Brian Cox, Gaia Wise, Miranda Otto",6.5,"14,353",54.0,PG-13,N/A,47.0,54.0
Werewolves,2024-12-04,305,6.221,"Action, Horror, Thriller",0,1052998,94,744.768,"The Solution, Pimienta, Monty the Dog Productions","Puerto Rico, United States of America","English, Spanish",Steven C. Miller,Matthew Kennedy,"Frank Grillo, Katrina Law, Ilfenesh Hadera",4.4,"4,917",46.0,R,,50.0,46.0
