ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
993710;[28, 35];2025-01-15;839;6.633;Back in Action
1156593;[10749, 18];2024-12-26;1015;7.126;Your Fault
1097549;[18];2024-12-25;395;5.8;Babygirl
426063;[27, 14];2024-12-25;1959;6.7;Nosferatu
939243;[28, 878, 35, 10751];2024-12-19;1617;7.777;Sonic the Hedgehog 3
762509;[12, 10751, 16];2024-12-18;974;7.424;Mufasa: The Lion King
539972;[28, 12, 53];2024-12-11;1108;6.6;Kraven the Hunter
1061699;[18, 10752, 36];2024-12-06;401;7.587;The Six Triple Eight
1005331;[53, 28];2024-12-05;1868;6.917;Carry-On
839033;[16, 14, 12, 10751, 28];2024-12-05;408;6.6;The Lord of the Rings: The War of the Rohirrim
1234811;[10749, 35, 18];2024-11-27;471;6.3;Our Little Secret
1241982;[16, 12, 10751, 35];2024-11-21;1356;7.206;Moana 2
402431;[18, 10749, 14];2024-11-20;1679;6.898;Wicked
1035048;[28, 878, 53];2024-11-07;475;6.358;Elevation
558449;[28, 12, 18];2024-11-05;2727;6.755;Gladiator II
1013850;[35, 18];2024-11-01;393;6.875;A Real Pain
1138194;[27, 53];2024-10-31;1054;7.2;Heretic
845781;[28, 14, 35, 12];2024-10-31;2258;7.079;Red One
1106739;[80, 18];2024-10-30;1396;6.8;Juror #2
827931;[27, 878, 53];2024-10-29;425;5.66;Time Cut
974576;[18, 9648, 53];2024-10-25;1133;7.077;Conclave
1063877;[27, 53];2024-10-24;720;6.4;Don't Move
1091181;[12, 35, 14, 28];2024-10-22;394;5.6;Family Pack
912649;[28, 878, 12];2024-10-22;2727;6.776;Venom: The Last Dance
1100782;[27, 9648];2024-10-16;1283;6.6;Smile 2
959604;[10749, 80, 18];2024-10-16;539;7.347;Beating Hearts
1064213;[18, 35, 10749];2024-10-14;967;7.1;Anora
1100099;[10749, 18, 35];2024-10-10;616;7.416;We Live in Time
976734;[28, 53, 80];2024-10-10;364;6.3;Canary Black
1182047;[36, 18];2024-10-09;445;6.9;The Apprentice
1034541;[27, 53];2024-10-09;1445;6.9;Terrifier 3
1118031;[18, 28, 27];2024-10-04;909;6.807;Apocalypse Z: The Beginning of the End
835113;[80, 18, 53];2024-10-03;658;6.441;Woman of the Hour
748230;[27];2024-10-03;448;6.147;Salem's Lot
889737;[18, 80, 53];2024-10-01;2138;5.5;Joker: Folie à Deux
1125510;[878, 27, 53];2024-09-27;1085;5.56;The Platform 2
592831;[878, 18];2024-09-25;657;5.275;Megalopolis
877817;[35, 28, 80];2024-09-20;964;6.5;Wolfs
1184918;[16, 878, 10751];2024-09-12;4255;8.3;The Wild Robot
748167;[878, 12, 28];2024-09-12;711;5.8;Uglies
1114513;[27, 53];2024-09-11;1267;7.257;Speak No Evil
698687;[16, 878, 12, 10751];2024-09-11;1062;8.103;Transformers One
933260;[27, 878, 35];2024-09-07;3727;7.1;The Substance
