ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
993710;[28, 35];2025-01-15;890;6.6;Back in Action
1156593;[10749, 18];2024-12-26;1033;7.143;Your Fault
1097549;[18];2024-12-25;438;5.726;Babygirl
426063;[27, 14];2024-12-25;2046;6.667;Nosferatu
939243;[28, 878, 35, 10751];2024-12-19;1709;7.773;Sonic the Hedgehog 3
929204;[16, 35, 10751, 12];2024-12-18;355;7.6;Wallace & Gromit: Vengeance Most Fowl
762509;[12, 10751, 16];2024-12-18;1000;7.4;Mufasa: The Lion King
539972;[28, 12, 53];2024-12-11;1161;6.6;Kraven the Hunter
1061699;[18, 10752, 36];2024-12-06;412;7.568;The Six Triple Eight
1005331;[53, 28];2024-12-05;1897;6.9;Carry-On
839033;[16, 14, 12, 10751, 28];2024-12-05;418;6.6;The Lord of the Rings: The War of the Rohirrim
1234811;[10749, 35, 18];2024-11-27;474;6.3;Our Little Secret
1097870;[14, 35];2024-11-24;351;6.271;Dear Santa
1241982;[16, 12, 10751, 35];2024-11-21;1426;7.2;Moana 2
402431;[18, 10749, 14];2024-11-20;1712;6.9;Wicked
1035048;[28, 878, 53];2024-11-07;510;6.417;Elevation
558449;[28, 12, 18];2024-11-05;2776;6.758;Gladiator II
1013850;[35, 18];2024-11-01;417;6.8;A Real Pain
1138194;[27, 53];2024-10-31;1084;7.174;Heretic
845781;[28, 14, 35];2024-10-31;2279;7.071;Red One
1106739;[80, 18];2024-10-30;1422;6.8;Juror #2
827931;[27, 878, 53];2024-10-29;427;5.666;Time Cut
974576;[18, 9648, 53];2024-10-25;1184;7.074;Conclave
1063877;[27, 53];2024-10-24;726;6.387;Don't Move
1091181;[12, 35, 14, 28];2024-10-22;395;5.6;Family Pack
912649;[28, 878, 12];2024-10-22;2781;6.8;Venom: The Last Dance
1109255;[10749, 18];2024-10-19;350;7.0;Parthenope
1100782;[27, 9648];2024-10-16;1294;6.574;Smile 2
959604;[10749, 80, 18];2024-10-16;545;7.3;Beating Hearts
1064213;[18, 35, 10749];2024-10-14;1006;7.1;Anora
1100099;[10749, 18, 35];2024-10-10;638;7.4;We Live in Time
976734;[28, 53, 80];2024-10-10;369;6.3;Canary Black
1182047;[36, 18];2024-10-09;455;6.9;The Apprentice
1034541;[27, 53];2024-10-09;1449;6.9;Terrifier 3
1088514;[18];2024-10-07;359;6.9;The Room Next Door
1118031;[18, 28, 27];2024-10-04;923;6.807;Apocalypse Z: The Beginning of the End
835113;[80, 18, 53];2024-10-03;665;6.4;Woman of the Hour
748230;[27];2024-10-03;451;6.15;Salem's Lot
889737;[18, 80, 53];2024-10-01;2155;5.5;Joker: Folie à Deux
1125510;[878, 27, 53];2024-09-27;1093;5.555;The Platform 2
592831;[878, 18];2024-09-25;666;5.3;Megalopolis
877817;[35, 28, 80];2024-09-20;974;6.5;Wolfs
1184918;[16, 878, 10751];2024-09-12;4295;8.3;The Wild Robot
748167;[878, 12, 28];2024-09-12;714;5.835;Uglies
1114513;[27, 53];2024-09-11;1277;7.26;Speak No Evil
698687;[16, 878, 12, 10751];2024-09-11;1074;8.105;Transformers One
933260;[27, 878];2024-09-07;3795;7.14;The Substance
917496;[35, 14, 27];2024-09-04;2297;7.071;Beetlejuice Beetlejuice
1087822;[14, 27, 28];2024-08-29;357;5.3;Hellboy: The Crooked Man
823219;[16, 14, 12];2024-08-29;1102;8.335;Flow
646097;[80, 28, 53, 18];2024-08-27;1193;6.979;Rebel Ridge
1029281;[80, 27, 53];2024-08-22;379;6.941;Strange Darling
970347;[28, 53, 80];2024-08-22;366;6.445;The Killer
974950;[18, 53];2024-08-21;1226;7.034;Emilia Pérez
957452;[28, 14, 27];2024-08-21;943;5.835;The Crow
840705;[9648, 53, 27];2024-08-21;1249;6.69;Blink Twice
930600;[27, 53];2024-08-16;458;6.1;The Deliverance
1064028;[878, 53];2024-08-15;604;6.7;Subservience
704239;[28, 35];2024-08-15;935;6.2;The Union
1094138;[35, 28];2024-08-13;639;6.394;Jackpot!
945961;[27, 878];2024-08-13;3289;7.221;Alien: Romulus
1079091;[18, 10749];2024-08-07;1405;7.105;It Ends with Us
365177;[28, 878, 35];2024-08-07;1008;5.7;Borderlands
1059064;[80, 35, 28];2024-08-02;440;6.2;The Instigators
1032823;[80, 27, 9648, 53];2024-07-31;1912;6.407;Trap
533535;[28, 35, 878];2024-07-24;6676;7.6;Deadpool & Wolverine
1216191;[27, 9648];2024-07-19;383;6.666;Oddity
1048241;[28, 35];2024-07-18;363;6.7;My Spy The Eternal City
974262;[14, 12, 10751, 35];2024-07-11;392;6.9;Descendants: The Rise of Red
1226578;[80, 27, 53];2024-07-10;1770;6.6;Longlegs
956842;[10749, 35];2024-07-10;796;6.871;Fly Me to the Moon
718821;[28, 53];2024-07-10;2202;6.9;Twisters
1023922;[27, 9648, 80];2024-07-04;970;6.344;MaXXXine
1084736;[28, 12, 18];2024-06-28;1404;8.1;The Count of Monte Cristo
