IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
tt11734264;Sentinelle;2021;Action, Drama, Thriller;Julien Leclercq;Julien Leclercq, Matthieu Serveau;Olga Kurylenko, Marilyn Lima, Michel Nabokoff;4.8;8,952;;;05 Mar 2021;80 min;French, Arabic, Russian, English;France;TV-MA;;70%;
tt9742794;The Vault;2021;Action, Thriller;Jaume Balagueró;Rafa Martínez, Andrés M. Koppel, Borja Glez. Santaolalla;Freddie Highmore, Astrid Bergès-Frisbey, Sam Riley;6.4;32,822;50;;26 Mar 2021;118 min;English, Spanish, Italian, German;Spain, France, United States;R;2 wins;60%;50/100
tt6802400;Coming 2 America;2021;Comedy, Music;Craig Brewer;Eddie Murphy, Barry W. Blaustein, David Sheffield;Eddie Murphy, Arsenio Hall, Shari Headley;5.3;77,886;52;;05 Mar 2021;110 min;English;United States;PG-13;Nominated for 1 Oscar. 6 wins & 11 nominations total;49%;52/100
tt14062858;Us Again;2021;Animation, Short, Drama;Zach Parrish;Zach Parrish;;7.8;7,536;;;05 Mar 2021;7 min;English;United States;G;3 wins & 1 nomination total;;
tt5109280;Raya and the Last Dragon;2021;Animation, Action, Adventure;Don Hall, Carlos López Estrada, Paul Briggs;Qui Nguyen, Adele Lim, Paul Briggs;Kelly Marie Tran, Awkwafina, Gemma Chan;7.3;177,636;74;$54,723,032;05 Mar 2021;107 min;English;United States;PG;Nominated for 1 Oscar. 13 wins & 62 nominations total;93%;74/100
tt6432466;Moxie;2021;Comedy, Drama;Amy Poehler;Jennifer Mathieu, Tamara Chestna, Dylan Meyer;Hadley Robinson, Lauren Tsai, Alycia Pascual-Pena;6.7;29,348;54;;03 Mar 2021;111 min;English;United States;PG-13;;70%;54/100
tt13269536;Girl in the Basement;2021;Crime, Thriller;Elisabeth Röhm;Barbara Marshall;Judd Nelson, Stefanie Scott, Joely Fisher;6.3;15,317;;;27 Feb 2021;88 min;English;United States;TV-14;1 nomination total;;
tt9731682;Crisis;2021;Drama, Thriller;Nicholas Jarecki;Nicholas Jarecki;Gary Oldman, Armie Hammer, Evangeline Lilly;6.2;14,574;41;$404,738;26 Feb 2021;118 min;French, English;Canada, Belgium, United States, Germany;R;1 win & 1 nomination total;66%;41/100
tt11698630;Crazy About Her;2021;Comedy, Romance;Dani de la Orden;Natalia Durán, Eric Navarro;Álvaro Cervantes, Susana Abaitua, Luis Zahera;6.6;6,662;;;26 Feb 2021;102 min;Spanish;Spain;TV-MA;;;
tt9130508;Cherry;2021;Biography, Crime, Drama;Anthony Russo, Joe Russo;Angela Russo-Otstot, Jessica Goldberg, Nico Walker;Tom Holland, Ciara Bravo, Jack Reynor;6.6;38,959;44;;12 Mar 2021;142 min;English;United States, Morocco;R;3 wins & 5 nominations total;37%;44/100
