IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
tt0176783;Gossip;2000;Drama, Mystery, Thriller;Davis Guggenheim;Gregory Poirier, Theresa Rebeck;James Marsden, Lena Headey, Norman Reedus;5.9;17,834;31;$5,108,820;21 Apr 2000;90 min;English, Italian;United States;R;3 nominations;28%;31/100
tt0119273;Heavy Metal 2000;2000;Animation, Action, Adventure;Michael Coldewey, Michel Lemire;Kevin Eastman, Simon Bisley, Eric Talbot;Michael Ironside, Julie Strain, Billy Idol;5.4;9,555;;;10 Jul 2000;88 min;English;Canada, Germany, United States, China, Thailand, South Korea, Philippines;R;1 nomination;8%;
tt0242519;Hera Pheri;2000;Action, Comedy, Crime;Priyadarshan;Siddique, Lal, Neeraj Vora;Akshay Kumar, Suniel Shetty, Paresh Rawal;8.2;75,076;;;31 Mar 2000;156 min;Hindi;India;Not Rated;8 wins & 6 nominations total;;
tt0202402;Whatever It Takes;2000;Comedy, Drama, Romance;David Raynr;Mark Schwahn;Shane West, Marla Sokoloff, Jodi Lyn O'Keefe;5.5;12,407;20;$8,745,680;24 Mar 2000;94 min;English;United States;PG-13;3 nominations total;15%;20/100
tt0209095;Leprechaun 5: In the Hood;2000;Action, Comedy, Fantasy, Horror, Music;Rob Spera;Mark Jones (based upon characters created by), William Wells (story by), Alan Reynolds (story by), Rob Spera (story by), Doug Hall (story by), Doug Hall (screenplay by), Jon Huffman (screenplay by);Warwick Davis, Ice-T, Anthony Montgomery, Rashaan Nall;3.7;6,653;;;28 Mar 2000;90 min;English;USA;R;1 nomination.;33%;
tt0208026;C'era un cinese in coma;2000;Comedy;Carlo Verdone;Pasquale Plastino, Carlo Verdone, Giovanni Veronesi;Carlo Verdone, Giuseppe Fiorello, Marit Nissen;5.7;1,271;;;03 Mar 2000;108 min;Italian, Russian;Italy;;3 nominations;;
tt0237539;Bread and Tulips;2000;Comedy, Romance;Silvio Soldini;Silvio Soldini, Doriana Leondeff;Licia Maglietta, Bruno Ganz, Giuseppe Battiston;7.3;11,222;68;$5,318,679;02 Nov 2001;114 min;Italian;Italy, Switzerland;PG-13;32 wins & 13 nominations total;71%;68/100
tt0269743;Barking Dogs Never Bite;2000;Comedy;Bong Joon Ho;Song Ji-ho, Bong Joon Ho, Derek Son Tae-woong;Bae Doona, Lee Sung-jae, Kim Ho-jung;6.9;10,851;66;;19 Feb 2000;110 min;Korean;South Korea;Not Rated;3 wins & 4 nominations total;88%;66/100
tt0244870;Spiral;2000;Drama, Fantasy, Horror;Higuchinsky;Junji Ito, Kengo Kaji, Takao Nitta;Eriko Hatsune, Fhi Fan, Hinako Saeki;6.1;9,302;62;;11 Feb 2000;90 min;Japanese;Japan;;;61%;62/100
