IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
tt1800302;Gold;2016;Biography, Crime, Drama;Stephen Gaghan;Patrick Massett, John Zinman;Matthew McConaughey, Edgar Ramírez, Bryce Dallas Howard;6.7;70,479;49;$7,227,038;27 Jan 2017;120 min;English, Indonesian;United States;R;1 win & 5 nominations;42%;49/100
tt4667094;Fifty Shades of Black;2016;Comedy;Michael Tiddes;Marlon Wayans, Rick Alvarez;Marlon Wayans, Kali Hawk, Fred Willard;3.5;23,690;28;$11,686,940;29 Jan 2016;92 min;English;United States, United Kingdom;R;2 wins & 4 nominations total;4%;28/100
tt5431016;Os Dez Mandamentos - O Filme;2016;Adventure, Drama, Fantasy;Alexandre Avancini, Hamsa Wood;Joaquim Assis, Emílio Boechat, Maria Claudia Oliveira;Guilherme Winter, Sergio Marone, Camila Rodrigues;3.1;1,217;;;21 Sep 2018;120 min;Portuguese;Brazil;PG-13;;;
tt2025690;The Finest Hours;2016;Action, Drama, History;Craig Gillespie;Scott Silver, Paul Tamasy, Eric Johnson;Chris Pine, Casey Affleck, Ben Foster;6.7;72,055;58;$27,569,558;29 Jan 2016;117 min;English, Ukrainian;United States;PG-13;2 wins total;63%;58/100
tt4938602;The Lion Guard: Return of the Roar;2015;Animation, Adventure, Comedy;Howy Parkins;Ford Riley;James Earl Jones, Rob Lowe, Gabrielle Union;5.6;1,691;;;22 Nov 2015;44 min;English;United States;TV-Y;2 nominations;;
tt2267968;Kung Fu Panda 3;2016;Animation, Action, Adventure;Alessandro Carloni, Jennifer Yuh Nelson;Jonathan Aibel, Glenn Berger, Ethan Reiff;Jack Black, Bryan Cranston, Dustin Hoffman;7.1;199,373;66;$143,528,619;29 Jan 2016;95 min;English;United States, China;PG;1 win & 10 nominations total;87%;66/100
tt4019560;Exposed;2016;Crime, Drama, Mystery;Gee Malik Linton;Gee Malik Linton;Ana de Armas, Keanu Reeves, Christopher McDonald;4.3;17,304;23;;22 Jan 2016;102 min;English, Spanish;United States;R;;8%;23/100
tt3882082;The Boy;2016;Horror, Mystery, Thriller;William Brent Bell;Stacey Menear;Lauren Cohan, Rupert Evans, James Russell;6.0;104,428;42;$35,819,556;22 Jan 2016;97 min;English;United States, Canada, China;PG-13;6 nominations total;31%;42/100
tt4552524;Jeruzalem;2015;Horror, Sci-Fi, Thriller;Doron Paz, Yoav Paz;Doron Paz, Yoav Paz;Yael Grobglas, Yon Tumarkin, Danielle Jadelyn;4.8;11,493;45;$11,287;07 Jul 2016;94 min;English;Israel;R;3 wins & 2 nominations total;54%;45/100
tt3859304;The Bronze;2015;Comedy, Drama, Sport;Bryan Buckley;Melissa Rauch, Winston Rauch;Melissa Rauch, Gary Cole, Haley Lu Richardson;6.1;13,738;44;$615,816;18 Mar 2016;100 min;English;United States;R;1 nomination;37%;44/100
