IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
tt0283832;8 Women;2002;Comedy, Crime, Musical;François Ozon;François Ozon, Marina de Van, Robert Thomas;Fanny Ardant, Emmanuelle Béart, Danielle Darrieux;7.0;35,074;64;$3,098,776;04 Oct 2002;111 min;French;France, Italy;R;11 wins & 31 nominations total;79%;64/100
tt0233469;Collateral Damage;2002;Action, Drama, Thriller;Andrew Davis;Ronald Roose, David Griffiths, Peter Griffiths;Arnold Schwarzenegger, John Leguizamo, Francesca Neri;5.5;79,131;33;$40,077,257;08 Feb 2002;108 min;English, Spanish;United States, Mexico;R;;19%;33/100
tt0252444;Rabbit-Proof Fence;2002;Adventure, Biography, Drama;Phillip Noyce;Doris Pilkington, Christine Olsen;Everlyn Sampi, Tianna Sansbury, Kenneth Branagh;7.4;30,661;80;$6,199,600;31 Jan 2003;94 min;English, Aboriginal;Australia;PG;23 wins & 25 nominations;88%;80/100
tt0370754;Voices of a Distant Star;2002;Animation, Short, Drama;Makoto Shinkai;Makoto Shinkai;Mika Shinohara, Makoto Shinkai, Sumi Mutoh;7.1;9,884;;;02 Feb 2002;25 min;Japanese;Japan;TV-PG;;;
tt0250223;Asterix & Obelix: Mission Cleopatra;2002;Adventure, Comedy, Family;Alain Chabat;René Goscinny, Albert Uderzo, Alain Chabat;Gérard Depardieu, Christian Clavier, Jamel Debbouze;6.7;59,492;;$3,115,188;30 Jan 2002;107 min;French;France, Germany, Belgium;PG;1 win & 4 nominations total;86%;
tt0281358;A Walk to Remember;2002;Drama, Romance;Adam Shankman;Nicholas Sparks, Karen Janszen;Mandy Moore, Shane West, Peter Coyote;7.3;224,657;35;$41,281,092;25 Jan 2002;101 min;English;United States;PG;4 wins & 2 nominations;30%;35/100
tt0240468;Kung Pow: Enter the Fist;2002;Action, Comedy;Steve Oedekerk;Steve Oedekerk;Steve Oedekerk, Fei Lung, Leo Lee;6.2;49,293;14;$16,037,962;25 Jan 2002;81 min;English;United States;PG-13;1 win & 1 nomination total;13%;14/100
tt0265349;The Mothman Prophecies;2002;Drama, Horror, Mystery;Mark Pellington;Richard Hatem, John A. Keel;Richard Gere, Laura Linney, David Eigenberg;6.4;86,189;52;$35,746,370;25 Jan 2002;119 min;English;United States;PG-13;1 win & 2 nominations;52%;52/100
tt0245844;The Count of Monte Cristo;2002;Action, Adventure, Drama;Kevin Reynolds;Alexandre Dumas, Jay Wolpert;Jim Caviezel, Guy Pearce, Christopher Adamson;7.7;153,218;61;$54,234,062;25 Jan 2002;131 min;English;Ireland, Switzerland, United Kingdom, United States;PG-13;;74%;61/100
tt0308379;Dark Water;2002;Drama, Horror, Mystery;Hideo Nakata;Kôji Suzuki, Takashige Ichise, Hideo Nakata;Hitomi Kuroki, Rio Kanno, Mirei Oguchi;6.7;35,932;;;19 Jan 2002;101 min;Japanese;Japan;PG-13;6 wins & 2 nominations total;84%;
