IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
tt1294226;The Last Song;2010;Drama, Music, Romance;Julie Anne Robinson;Nicholas Sparks, Jeff Van Wie;Miley Cyrus, Liam Hemsworth, Greg Kinnear;6.0;93,589;33;$62,950,384;31 Mar 2010;107 min;English;United States;PG;4 wins & 10 nominations;21%;33/100
tt1179069;6 Souls;2010;Drama, Horror, Mystery;Måns Mårlind, Björn Stein;Michael Cooney;Julianne Moore, Jonathan Rhys Meyers, Jeffrey DeMunn;6.0;37,369;28;;01 Mar 2013;112 min;English;United States;R;;4%;28/100
tt1415283;Nanny McPhee Returns;2010;Comedy, Family, Fantasy;Susanna White;Emma Thompson, Christianna Brand;Emma Thompson, Maggie Gyllenhaal, Ralph Fiennes;6.1;38,127;52;$29,011,215;20 Aug 2010;109 min;English;United Kingdom, France, United States, Japan;PG;1 win & 2 nominations total;75%;52/100
tt1234654;Greenberg;2010;Comedy, Drama, Romance;Noah Baumbach;Jennifer Jason Leigh, Noah Baumbach;Ben Stiller, Greta Gerwig, Jennifer Jason Leigh;6.1;39,675;76;$4,234,170;26 Mar 2010;107 min;English;United States;R;2 wins & 16 nominations;76%;76/100
tt1231587;Hot Tub Time Machine;2010;Comedy, Sci-Fi;Steve Pink;Josh Heald, Sean Anders, John Morris;John Cusack, Rob Corddry, Craig Robinson;6.4;189,797;63;$50,287,556;26 Mar 2010;99 min;English, Russian;United States;R;5 nominations total;64%;63/100
tt1250777;Kick-Ass;2010;Action, Comedy, Crime;Matthew Vaughn;Jane Goldman, Matthew Vaughn, Mark Millar;Aaron Taylor-Johnson, Nicolas Cage, Chloë Grace Moretz;7.6;604,317;66;$48,071,303;16 Apr 2010;117 min;English;United Kingdom, United States;R;19 wins & 63 nominations total;78%;66/100
tt1455810;Happy Family;2010;Comedy;Gabriele Salvatores;Alessandro Genovesi, Gabriele Salvatores;Fabio De Luigi, Diego Abatantuono, Fabrizio Bentivoglio;6.6;2,157;;;26 Mar 2010;90 min;Italian;Italy;;1 win & 6 nominations;;
tt0800320;Clash of the Titans;2010;Action, Adventure, Fantasy;Louis Leterrier;Travis Beacham, Phil Hay, Matt Manfredi;Sam Worthington, Liam Neeson, Ralph Fiennes;5.8;297,435;39;$163,214,888;02 Apr 2010;106 min;English;United States, United Kingdom, Australia;PG-13;4 wins & 14 nominations total;27%;39/100
tt1560139;Boy;2010;Comedy, Drama;Taika Waititi;Taika Waititi;James Rolleston, Te Aho Eketone-Whitu, Taika Waititi;7.5;30,184;70;$256,211;25 Mar 2010;87 min;English, Maori;New Zealand;Not Rated;13 wins & 9 nominations;88%;70/100
